# profile-title: 🏆 TOP-50 Fastest | 2026-06-25 18:31 MSK
# profile-update-interval: 1
# Date/Time: 2026-06-25 / 18:31 (Moscow)
# Количество: 50
# Generated by: vless-collector (GitHub Actions)
# URL: https://raw.githubusercontent.com/vit352018/Claude-VPN-Parcer/main/output/TOP50.txt

trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL%2BFc5K@198.52.244.10:443?allowInsecure=1&insecure=1&type=tcp&security=tls&fp=chrome#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 11ms
trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL%2BFc5K@198.52.244.10:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 11ms
trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL%2BFc5K@198.52.244.10:443?sni=198.52.244.10&peer=198.52.244.10&security=tls#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 11ms
trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL%2BFc5K@198.52.244.10:443?type=tcp&security=tls&headerType=none&sni=198.52.244.10&fp=chrome&insecure=1&allowInsecure=1#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 11ms
vless://7a248dce-609d-435a-ae2a-7c862242b496@151.101.110.24:443?mode=packet-up&path=/Lunex&security=tls&encryption=none&alpn=h3&extra=%7B%22scMaxEachPostBytes%22:1000000.0,%22scMaxConcurrentPosts%22:100.0,%22scMinPostsIntervalMs%22:30.0,%22xPaddingBytes%22:%22100-1000%22,%22noGRPCHeader%22:false%7D&host=lunex.store&fp=chrome&allowinsecure=0&type=xhttp&sni=manage.fastly.com#🇺🇸 United States (Chicago) 🔒 ⭐⭐⭐⭐⭐ | 18ms
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?encryption=none&fp=chrome&host=unnes.ac.id.yxls.eu.cc&path=%2Fca-cl&security=tls&sni=unnes.ac.id.yxls.eu.cc&type=ws#🇬🇧 United Kingdom (Stretford) 🔒 ⭐⭐⭐⭐⭐ | 25ms
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&fp=firefox&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#🇬🇧 United Kingdom (Stretford) 🔒 ⭐⭐⭐⭐⭐ | 25ms
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?path=/ca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#🇬🇧 United Kingdom (Stretford) 🔒 ⭐⭐⭐⭐⭐ | 25ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@64.64.234.88:443?security=tls&sni=tjsp.hhxaf.cc.cd&insecure=0&allowInsecure=0&type=ws&host=tjsp.hhxaf.cc.cd&path=%2F#🇺🇸 United States (Los Angeles) ⭐⭐⭐⭐⭐ | 74ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@64.64.234.88:443?security=tls&type=ws&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&host=tjsp.hhxaf.cc.cd&fp=chrome&sni=tjsp.hhxaf.cc.cd&path=%2F&encryption=none#🇺🇸 United States (Los Angeles) ⭐⭐⭐⭐⭐ | 74ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@64.64.234.88:443?security=tls&type=ws&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query&sni=tjsp.hhxaf.cc.cd&fp=chrome&sni=tjsp.hhxaf.cc.cd&path=/#🇺🇸 United States (Los Angeles) ⭐⭐⭐⭐⭐ | 74ms
